/Parameters/Arch/act, hardswish, x=0, y=0.25
/Parameters/Arch/depth_in, 1, x=1, y=0.5005000233650208
/Parameters/Arch/depth_in, 1, x=2, y=0.5003642439842224
/Parameters/Arch/depth_in, 2, x=0, y=0.5
/Parameters/Arch/depth_in, 2, x=1, y=0.49950000643730164
/Parameters/Arch/depth_in, 2, x=2, y=0.49963581562042236
/Parameters/Arch/depth_main, 3, x=0, y=0.5
/Parameters/Arch/depth_main, 3, x=1, y=0.49950000643730164
/Parameters/Arch/depth_main, 3, x=2, y=0.49864625930786133
/Parameters/Arch/depth_main, 4, x=0, y=0.5
/Parameters/Arch/depth_main, 4, x=1, y=0.5005000233650208
/Parameters/Arch/depth_main, 4, x=2, y=0.5013537406921387
/Parameters/Arch/drop_prob, 0.15, x=0, y=0.25
/Parameters/Arch/drop_prob, 0.15, x=1, y=0.2502500116825104
/Parameters/Arch/drop_prob, 0.15, x=2, y=0.25075408816337585
/Parameters/Arch/drop_prob, 0.2, x=0, y=0.25
/Parameters/Arch/drop_prob, 0.2, x=1, y=0.2502500116825104
/Parameters/Arch/drop_prob, 0.2, x=2, y=0.25078803300857544
/Parameters/Arch/drop_prob, 0.25, x=0, y=0.25
/Parameters/Arch/drop_prob, 0.25, x=1, y=0.24975000321865082
/Parameters/Arch/drop_prob, 0.25, x=2, y=0.24998685717582703
/Parameters/Arch/drop_prob, 0.3, x=0, y=0.25
/Parameters/Arch/drop_prob, 0.3, x=1, y=0.24975000321865082
/Parameters/Arch/drop_prob, 0.3, x=2, y=0.24847105145454407
/Parameters/Arch/graph_dist_in, 2, x=0, y=0.3333333333333333
/Parameters/Arch/graph_dist_in, 2, x=1, y=0.33377793431282043
/Parameters/Arch/graph_dist_in, 2, x=2, y=0.33329179883003235
/Parameters/Arch/graph_dist_in, 3, x=0, y=0.3333333333333333
/Parameters/Arch/graph_dist_in, 3, x=1, y=0.333111047744751
/Parameters/Arch/graph_dist_in, 3, x=2, y=0.3330878019332886
/Parameters/Arch/graph_dist_in, 4, x=0, y=0.3333333333333333
/Parameters/Arch/graph_dist_in, 4, x=1, y=0.333111047744751
/Parameters/Arch/graph_dist_in, 4, x=2, y=0.3336203396320343
/Parameters/Arch/graph_dist_main, 11, x=0, y=0.3333333333333333
/Parameters/Arch/graph_dist_main, 11, x=1, y=0.3335554897785187
/Parameters/Arch/graph_dist_main, 11, x=2, y=0.33404403924942017
/Parameters/Arch/graph_dist_main, 7, x=0, y=0.3333333333333333
/Parameters/Arch/graph_dist_main, 7, x=1, y=0.3335554897785187
/Parameters/Arch/graph_dist_main, 7, x=2, y=0.3342166244983673
/Parameters/Arch/graph_dist_main, 9, x=0, y=0.3333333333333333
/Parameters/Arch/graph_dist_main, 9, x=1, y=0.33288902044296265
/Parameters/Arch/graph_dist_main, 9, x=2, y=0.3317393660545349
/Parameters/Arch/init_lay, 128, x=0, y=0.25
/Parameters/Arch/init_lay, 128, x=1, y=0.24975000321865082
/Parameters/Arch/init_lay, 128, x=2, y=0.24902057647705078
/Parameters/Arch/init_lay, 156, x=0, y=0.25
/Parameters/Arch/init_lay, 156, x=1, y=0.2502500116825104
/Parameters/Arch/init_lay, 156, x=2, y=0.2505616545677185
/Parameters/Arch/init_lay, 195, x=0, y=0.25
/Parameters/Arch/init_lay, 195, x=1, y=0.24975000321865082
/Parameters/Arch/init_lay, 195, x=2, y=0.2505379617214203
/Parameters/Arch/init_lay, 256, x=0, y=0.25
/Parameters/Arch/init_lay, 256, x=1, y=0.2502500116825104
/Parameters/Arch/init_lay, 256, x=2, y=0.24987982213497162
/Parameters/Arch/reduct_ratio_in, 1.225, x=0, y=0.16666666666666666
/Parameters/Arch/reduct_ratio_in, 1.225, x=1, y=0.1665555238723755
/Parameters/Arch/reduct_ratio_in, 1.225, x=2, y=0.16571806371212006
/Parameters/Arch/reduct_ratio_in, 1.25, x=0, y=0.16666666666666666
/Parameters/Arch/reduct_ratio_in, 1.25, x=1, y=0.16688896715641022
/Parameters/Arch/reduct_ratio_in, 1.25, x=2, y=0.16783520579338074
/Parameters/Arch/reduct_ratio_in, 1.275, x=0, y=0.16666666666666666
/Parameters/Arch/reduct_ratio_in, 1.275, x=1, y=0.1665555238723755
/Parameters/Arch/reduct_ratio_in, 1.275, x=2, y=0.16564643383026123
/Parameters/Arch/reduct_ratio_in, 1.3, x=0, y=0.16666666666666666
/Parameters/Arch/reduct_ratio_in, 1.3, x=1, y=0.1665555238723755
/Parameters/Arch/reduct_ratio_in, 1.3, x=2, y=0.1658046394586563
/Parameters/Arch/reduct_ratio_in, 1.325, x=0, y=0.16666666666666666
/Parameters/Arch/reduct_ratio_in, 1.325, x=1, y=0.16688896715641022
/Parameters/Arch/reduct_ratio_in, 1.325, x=2, y=0.16773517429828644
/Parameters/Arch/reduct_ratio_in, 1.35, x=0, y=0.16666666666666666
/Parameters/Arch/reduct_ratio_in, 1.35, x=1, y=0.1665555238723755
/Parameters/Arch/reduct_ratio_in, 1.35, x=2, y=0.16726051270961761
/Parameters/Arch/residual_main, False, x=0, y=0.5
/Parameters/Arch/residual_main, False, x=1, y=0.49950000643730164
/Parameters/Arch/residual_main, False, x=2, y=0.4986870586872101
/Parameters/Arch/residual_main, True, x=0, y=0.5
/Parameters/Arch/residual_main, True, x=1, y=0.5005000233650208
/Parameters/Arch/residual_main, True, x=2, y=0.5013129711151123
/Parameters/Arch/scale_in, 0.4, x=0, y=0.3333333333333333
/Parameters/Arch/scale_in, 0.4, x=1, y=0.3335554897785187
/Parameters/Arch/scale_in, 0.4, x=2, y=0.33284953236579895
/Parameters/Arch/scale_in, 0.6, x=0, y=0.3333333333333333
/Parameters/Arch/scale_in, 0.6, x=1, y=0.33288902044296265
/Parameters/Arch/scale_in, 0.6, x=2, y=0.3328807055950165
/Parameters/Arch/scale_in, 0.8, x=0, y=0.3333333333333333
/Parameters/Arch/scale_in, 0.8, x=1, y=0.3335554897785187
/Parameters/Arch/scale_in, 0.8, x=2, y=0.33426976203918457
/Parameters/Arch/shrinkage_main, 2, x=0, y=0.3333333333333333
/Parameters/Arch/shrinkage_main, 2, x=1, y=0.333111047744751
/Parameters/Arch/shrinkage_main, 2, x=2, y=0.33247724175453186
/Parameters/Arch/shrinkage_main, 4, x=0, y=0.3333333333333333
/Parameters/Arch/shrinkage_main, 4, x=1, y=0.333111047744751
/Parameters/Arch/shrinkage_main, 4, x=2, y=0.33258935809135437
/Parameters/Arch/shrinkage_main, 6, x=0, y=0.3333333333333333
/Parameters/Arch/shrinkage_main, 6, x=1, y=0.33377793431282043
/Parameters/Arch/shrinkage_main, 6, x=2, y=0.33493342995643616
/Parameters/Arch/stride_in, 1, x=0, y=0.3333333333333333
/Parameters/Arch/stride_in, 1, x=1, y=0.333111047744751
/Parameters/Arch/stride_in, 1, x=2, y=0.33201590180397034
/Parameters/Arch/stride_in, 2, x=0, y=0.3333333333333333
/Parameters/Arch/stride_in, 2, x=1, y=0.33377793431282043
/Parameters/Arch/stride_in, 2, x=2, y=0.33452948927879333
/Parameters/Arch/stride_in, 3, x=0, y=0.3333333333333333
/Parameters/Arch/stride_in, 3, x=1, y=0.333111047744751
/Parameters/Arch/stride_in, 3, x=2, y=0.3334546387195587
/Parameters/Arch/temp_win_in, 3, x=3, y=0.333111047744751
/Parameters/Arch/temp_win_in, 5, x=0, y=0.3333333333333333
/Parameters/Arch/temp_win_in, 5, x=1, y=0.333111047744751
/Parameters/Arch/temp_win_in, 5, x=2, y=0.33387497067451477
/Parameters/Arch/temp_win_in, 7, x=0, y=0.3333333333333333
/Parameters/Arch/temp_win_in, 7, x=1, y=0.33377793431282043
/Parameters/Arch/temp_win_in, 7, x=2, y=0.3336964547634125
/Parameters/Hyper/batch_size, 16, x=0, y=0.3333333333333333
/Parameters/Hyper/batch_size, 16, x=1, y=0.33355551958084106
/Parameters/Hyper/batch_size, 16, x=2, y=0.33405977487564087
/Parameters/Hyper/batch_size, 24, x=0, y=0.3333333333333333
/Parameters/Hyper/batch_size, 24, x=1, y=0.33355551958084106
/Parameters/Hyper/batch_size, 24, x=2, y=0.3342026174068451
/Parameters/Hyper/batch_size, 8, x=0, y=0.3333333333333333
/Parameters/Hyper/batch_size, 8, x=1, y=0.33288905024528503
/Parameters/Hyper/batch_size, 8, x=2, y=0.33173760771751404
/Parameters/Hyper/lr, 0.01, x=0, y=0.3333333333333333
/Parameters/Hyper/lr, 0.01, x=1, y=0.33288905024528503
/Parameters/Hyper/lr, 0.01, x=2, y=0.33385685086250305
/Parameters/Hyper/lr, 0.05, x=0, y=0.3333333333333333
/Parameters/Hyper/lr, 0.05, x=1, y=0.33355551958084106
/Parameters/Hyper/lr, 0.05, x=2, y=0.3330629765987396
/Parameters/Hyper/lr, 0.1, x=0, y=0.3333333333333333
/Parameters/Hyper/lr, 0.1, x=1, y=0.33355551958084106
/Parameters/Hyper/lr, 0.1, x=2, y=0.33308014273643494
/Parameters/Hyper/momentum, 0.5, x=0, y=0.3333333333333333
/Parameters/Hyper/momentum, 0.5, x=1, y=0.3335554897785187
/Parameters/Hyper/momentum, 0.5, x=2, y=0.3341011703014374
/Parameters/Hyper/momentum, 0.9, x=0, y=0.3333333333333333
/Parameters/Hyper/momentum, 0.9, x=1, y=0.33288902044296265
/Parameters/Hyper/momentum, 0.9, x=2, y=0.33180686831474304
/Parameters/Hyper/momentum, 0.99, x=0, y=0.3333333333333333
/Parameters/Hyper/momentum, 0.99, x=1, y=0.3335554897785187
/Parameters/Hyper/momentum, 0.99, x=2, y=0.3340919315814972
/Parameters/Hyper/optimizers, Adam, x=0, y=0.3333333333333333
/Parameters/Hyper/optimizers, Adam, x=1, y=0.333111047744751
/Parameters/Hyper/optimizers, Adam, x=2, y=0.3325306177139282
/Parameters/Hyper/optimizers, AdamW, x=0, y=0.3333333333333333
/Parameters/Hyper/optimizers, AdamW, x=1, y=0.333111047744751
/Parameters/Hyper/optimizers, AdamW, x=2, y=0.3325229585170746
/Parameters/Hyper/optimizers, SGD, x=0, y=0.3333333333333333
/Parameters/Hyper/optimizers, SGD, x=1, y=0.33377793431282043
/Parameters/Hyper/optimizers, SGD, x=2, y=0.3349464535713196
/Parameters/Hyper/weight_decay, 0.0, x=0, y=0.25
/Parameters/Hyper/weight_decay, 0.0, x=1, y=0.2502500116825104
/Parameters/Hyper/weight_decay, 0.0, x=2, y=0.2509917914867401
/Parameters/Hyper/weight_decay, 0.0001, x=0, y=0.25
/Parameters/Hyper/weight_decay, 0.0001, x=1, y=0.2502500116825104
/Parameters/Hyper/weight_decay, 0.0001, x=2, y=0.2502564787864685
/Parameters/Hyper/weight_decay, 0.001, x=0, y=0.25
/Parameters/Hyper/weight_decay, 0.001, x=1, y=0.24975000321865082
/Parameters/Hyper/weight_decay, 0.001, x=2, y=0.24998530745506287
/Parameters/Hyper/weight_decay, 0.01, x=0, y=0.25
/Parameters/Hyper/weight_decay, 0.01, x=1, y=0.24975000321865082
/Parameters/Hyper/weight_decay, 0.01, x=2, y=0.24876637756824493
