/Parameters/Arch/act, hardswish, x=0, y=0.25
/Parameters/Arch/att_lay, ja, x=3, y=0.1994999200105667
/Parameters/Arch/att_lay, pa, x=0, y=0.2
/Parameters/Arch/att_lay, pa, x=1, y=0.19983996450901031
/Parameters/Arch/att_lay, pa, x=2, y=0.19953513145446777
/Parameters/Arch/att_lay, pa, x=3, y=0.1989004909992218
/Parameters/Arch/att_lay, stja, x=0, y=0.2
/Parameters/Arch/att_lay, stja, x=1, y=0.19983996450901031
/Parameters/Arch/att_lay, stja, x=2, y=0.1994282752275467
/Parameters/Arch/att_lay, stja, x=3, y=0.19884362816810608
/Parameters/Arch/blocks_in, 1, x=0, y=0.3333333333333333
/Parameters/Arch/blocks_in, 1, x=1, y=0.33355551958084106
/Parameters/Arch/blocks_in, 1, x=2, y=0.33400723338127136
/Parameters/Arch/blocks_in, 1, x=3, y=0.3343571722507477
/Parameters/Arch/blocks_in, 2, x=0, y=0.3333333333333333
/Parameters/Arch/blocks_in, 2, x=1, y=0.33355551958084106
/Parameters/Arch/blocks_in, 2, x=2, y=0.33422836661338806
/Parameters/Arch/blocks_in, 2, x=3, y=0.33491694927215576
/Parameters/Arch/blocks_in, 3, x=0, y=0.3333333333333333
/Parameters/Arch/blocks_in, 3, x=1, y=0.33288905024528503
/Parameters/Arch/blocks_in, 3, x=2, y=0.3317643702030182
/Parameters/Arch/blocks_in, 3, x=3, y=0.33072584867477417
/Parameters/Arch/blocks_main, 4, x=0, y=0.25
/Parameters/Arch/blocks_main, 4, x=1, y=0.2502500116825104
/Parameters/Arch/blocks_main, 4, x=2, y=0.25106847286224365
/Parameters/Arch/blocks_main, 4, x=3, y=0.2519404888153076
/Parameters/Arch/blocks_main, 5, x=0, y=0.25
/Parameters/Arch/blocks_main, 5, x=1, y=0.24975000321865082
/Parameters/Arch/blocks_main, 5, x=2, y=0.24880024790763855
/Parameters/Arch/blocks_main, 5, x=3, y=0.24783818423748016
/Parameters/Arch/blocks_main, 6, x=0, y=0.25
/Parameters/Arch/blocks_main, 6, x=1, y=0.24975000321865082
/Parameters/Arch/blocks_main, 6, x=2, y=0.24896198511123657
/Parameters/Arch/blocks_main, 6, x=3, y=0.24819302558898926
/Parameters/Arch/conv_lay, Basic, x=0, y=0.16666666666666666
/Parameters/Arch/conv_lay, Basic, x=1, y=0.1665000021457672
/Parameters/Arch/conv_lay, Basic, x=2, y=0.1656603217124939
/Parameters/Arch/conv_lay, Basic, x=3, y=0.16481800377368927
/Parameters/Arch/conv_lay, Bottleneck, x=0, y=0.16666666666666666
/Parameters/Arch/conv_lay, Bottleneck, x=1, y=0.16683334112167358
/Parameters/Arch/conv_lay, Bottleneck, x=2, y=0.1676115244626999
/Parameters/Arch/conv_lay, Bottleneck, x=3, y=0.16841661930084229
/Parameters/Arch/conv_lay, SG, x=0, y=0.16666666666666666
/Parameters/Arch/conv_lay, SG, x=1, y=0.1665000021457672
/Parameters/Arch/conv_lay, SG, x=2, y=0.1657148003578186
/Parameters/Arch/conv_lay, SG, x=3, y=0.16488277912139893
/Parameters/Arch/conv_lay, Sep, x=0, y=0.16666666666666666
/Parameters/Arch/conv_lay, Sep, x=1, y=0.1665000021457672
/Parameters/Arch/conv_lay, Sep, x=2, y=0.16709889471530914
/Parameters/Arch/conv_lay, Sep, x=3, y=0.1677810102701187
/Parameters/Arch/conv_lay, Shuffle, x=0, y=0.16666666666666666
/Parameters/Arch/conv_lay, Shuffle, x=1, y=0.16683334112167358
/Parameters/Arch/conv_lay, Shuffle, x=2, y=0.16762413084506989
/Parameters/Arch/conv_lay, Shuffle, x=3, y=0.16848576068878174
/Parameters/Arch/conv_lay, V3, x=0, y=0.16666666666666666
/Parameters/Arch/conv_lay, V3, x=1, y=0.16683334112167358
/Parameters/Arch/conv_lay, V3, x=2, y=0.16629041731357574
/Parameters/Arch/conv_lay, V3, x=3, y=0.16561581194400787
/Parameters/Arch/depth_in, 1, x=0, y=0.3333333333333333
/Parameters/Arch/depth_in, 1, x=1, y=0.333111047744751
/Parameters/Arch/depth_in, 1, x=2, y=0.33236396312713623
/Parameters/Arch/depth_in, 1, x=3, y=0.33209607005119324
/Parameters/Arch/depth_in, 2, x=0, y=0.3333333333333333
/Parameters/Arch/depth_in, 2, x=1, y=0.33377793431282043
/Parameters/Arch/depth_in, 2, x=2, y=0.33484727144241333
/Parameters/Arch/depth_in, 2, x=3, y=0.33580121397972107
/Parameters/Arch/depth_in, 3, x=0, y=0.3333333333333333
/Parameters/Arch/depth_in, 3, x=1, y=0.333111047744751
/Parameters/Arch/depth_in, 3, x=2, y=0.33278876543045044
/Parameters/Arch/depth_in, 3, x=3, y=0.3321026563644409
/Parameters/Arch/depth_main, 1, x=0, y=0.25
/Parameters/Arch/depth_main, 1, x=1, y=0.2502500116825104
/Parameters/Arch/depth_main, 1, x=2, y=0.251098096370697
/Parameters/Arch/depth_main, 1, x=3, y=0.25187942385673523
/Parameters/Arch/depth_main, 2, x=0, y=0.25
/Parameters/Arch/depth_main, 2, x=1, y=0.24975000321865082
/Parameters/Arch/depth_main, 2, x=2, y=0.24894332885742188
/Parameters/Arch/depth_main, 2, x=3, y=0.24812109768390656
/Parameters/Arch/depth_main, 3, x=0, y=0.25
/Parameters/Arch/depth_main, 3, x=1, y=0.2502500116825104
/Parameters/Arch/depth_main, 3, x=2, y=0.25107455253601074
/Parameters/Arch/depth_main, 3, x=3, y=0.2519591152667999
/Parameters/Arch/depth_main, 4, x=0, y=0.25
/Parameters/Arch/depth_main, 4, x=1, y=0.24975000321865082
/Parameters/Arch/depth_main, 4, x=2, y=0.24888399243354797
/Parameters/Arch/depth_main, 4, x=3, y=0.2480403631925583
/Parameters/Arch/drop_prob, 0.15, x=0, y=0.25
/Parameters/Arch/drop_prob, 0.15, x=1, y=0.2503751814365387
/Parameters/Arch/drop_prob, 0.15, x=2, y=0.25117114186286926
/Parameters/Arch/drop_prob, 0.15, x=3, y=0.2520744204521179
/Parameters/Arch/drop_prob, 0.2, x=0, y=0.25
/Parameters/Arch/drop_prob, 0.2, x=1, y=0.24987493455410004
/Parameters/Arch/drop_prob, 0.2, x=2, y=0.2501879036426544
/Parameters/Arch/drop_prob, 0.2, x=3, y=0.25084608793258667
/Parameters/Arch/drop_prob, 0.25, x=0, y=0.25
/Parameters/Arch/drop_prob, 0.25, x=1, y=0.24987493455410004
/Parameters/Arch/drop_prob, 0.25, x=2, y=0.2489006370306015
/Parameters/Arch/drop_prob, 0.25, x=3, y=0.2479328215122223
/Parameters/Arch/drop_prob, 0.3, x=0, y=0.25
/Parameters/Arch/drop_prob, 0.3, x=1, y=0.24987493455410004
/Parameters/Arch/drop_prob, 0.3, x=2, y=0.2497403770685196
/Parameters/Arch/drop_prob, 0.3, x=3, y=0.24914668500423431
/Parameters/Arch/graph_dist_in, 2, x=0, y=0.3333333333333333
/Parameters/Arch/graph_dist_in, 2, x=1, y=0.33377793431282043
/Parameters/Arch/graph_dist_in, 2, x=2, y=0.33437326550483704
/Parameters/Arch/graph_dist_in, 2, x=3, y=0.3354010283946991
/Parameters/Arch/graph_dist_in, 3, x=0, y=0.3333333333333333
/Parameters/Arch/graph_dist_in, 3, x=1, y=0.333111047744751
/Parameters/Arch/graph_dist_in, 3, x=2, y=0.33355289697647095
/Parameters/Arch/graph_dist_in, 3, x=3, y=0.33327317237854004
/Parameters/Arch/graph_dist_in, 4, x=0, y=0.3333333333333333
/Parameters/Arch/graph_dist_in, 4, x=1, y=0.333111047744751
/Parameters/Arch/graph_dist_in, 4, x=2, y=0.33207377791404724
/Parameters/Arch/graph_dist_in, 4, x=3, y=0.3313257694244385
/Parameters/Arch/graph_dist_main, 11, x=0, y=0.3333333333333333
/Parameters/Arch/graph_dist_main, 11, x=1, y=0.333111047744751
/Parameters/Arch/graph_dist_main, 11, x=2, y=0.3332328796386719
/Parameters/Arch/graph_dist_main, 11, x=3, y=0.3336501121520996
/Parameters/Arch/graph_dist_main, 7, x=0, y=0.3333333333333333
/Parameters/Arch/graph_dist_main, 7, x=1, y=0.333111047744751
/Parameters/Arch/graph_dist_main, 7, x=2, y=0.3321652412414551
/Parameters/Arch/graph_dist_main, 7, x=3, y=0.33108121156692505
/Parameters/Arch/graph_dist_main, 9, x=0, y=0.3333333333333333
/Parameters/Arch/graph_dist_main, 9, x=1, y=0.33377793431282043
/Parameters/Arch/graph_dist_main, 9, x=2, y=0.33460184931755066
/Parameters/Arch/graph_dist_main, 9, x=3, y=0.3352687358856201
/Parameters/Arch/init_lay, 128, x=0, y=0.25
/Parameters/Arch/init_lay, 128, x=1, y=0.2502500116825104
/Parameters/Arch/init_lay, 128, x=2, y=0.25133848190307617
/Parameters/Arch/init_lay, 128, x=3, y=0.2521916627883911
/Parameters/Arch/init_lay, 156, x=0, y=0.25
/Parameters/Arch/init_lay, 156, x=1, y=0.2502500116825104
/Parameters/Arch/init_lay, 156, x=2, y=0.24972602725028992
/Parameters/Arch/init_lay, 156, x=3, y=0.24910660088062286
/Parameters/Arch/init_lay, 195, x=0, y=0.25
/Parameters/Arch/init_lay, 195, x=1, y=0.24975000321865082
/Parameters/Arch/init_lay, 195, x=2, y=0.2489713728427887
/Parameters/Arch/init_lay, 195, x=3, y=0.24807292222976685
/Parameters/Arch/init_lay, 256, x=0, y=0.25
/Parameters/Arch/init_lay, 256, x=1, y=0.24975000321865082
/Parameters/Arch/init_lay, 256, x=2, y=0.24996410310268402
/Parameters/Arch/init_lay, 256, x=3, y=0.25062882900238037
/Parameters/Arch/reduct_ratio_in, 1.225, x=0, y=0.16666666666666666
/Parameters/Arch/reduct_ratio_in, 1.225, x=1, y=0.1665000021457672
/Parameters/Arch/reduct_ratio_in, 1.225, x=2, y=0.16559821367263794
/Parameters/Arch/reduct_ratio_in, 1.225, x=3, y=0.16474173963069916
/Parameters/Arch/reduct_ratio_in, 1.25, x=0, y=0.16666666666666666
/Parameters/Arch/reduct_ratio_in, 1.25, x=1, y=0.16683334112167358
/Parameters/Arch/reduct_ratio_in, 1.25, x=2, y=0.1677701324224472
/Parameters/Arch/reduct_ratio_in, 1.25, x=3, y=0.16851189732551575
/Parameters/Arch/reduct_ratio_in, 1.275, x=0, y=0.16666666666666666
/Parameters/Arch/reduct_ratio_in, 1.275, x=1, y=0.1665000021457672
/Parameters/Arch/reduct_ratio_in, 1.275, x=2, y=0.1656850427389145
/Parameters/Arch/reduct_ratio_in, 1.275, x=3, y=0.1659388691186905
/Parameters/Arch/reduct_ratio_in, 1.3, x=0, y=0.16666666666666666
/Parameters/Arch/reduct_ratio_in, 1.3, x=1, y=0.16683334112167358
/Parameters/Arch/reduct_ratio_in, 1.3, x=2, y=0.16777972877025604
/Parameters/Arch/reduct_ratio_in, 1.3, x=3, y=0.16753412783145905
/Parameters/Arch/reduct_ratio_in, 1.325, x=0, y=0.16666666666666666
/Parameters/Arch/reduct_ratio_in, 1.325, x=1, y=0.1665000021457672
/Parameters/Arch/reduct_ratio_in, 1.325, x=2, y=0.1656333953142166
/Parameters/Arch/reduct_ratio_in, 1.325, x=3, y=0.16490334272384644
/Parameters/Arch/reduct_ratio_in, 1.35, x=0, y=0.16666666666666666
/Parameters/Arch/reduct_ratio_in, 1.35, x=1, y=0.16683334112167358
/Parameters/Arch/reduct_ratio_in, 1.35, x=2, y=0.16753347218036652
/Parameters/Arch/reduct_ratio_in, 1.35, x=3, y=0.16837002336978912
/Parameters/Arch/residual_main, False, x=0, y=0.5
/Parameters/Arch/residual_main, False, x=1, y=0.5005000233650208
/Parameters/Arch/residual_main, False, x=2, y=0.4999840259552002
/Parameters/Arch/residual_main, False, x=3, y=0.49980661273002625
/Parameters/Arch/residual_main, True, x=0, y=0.5
/Parameters/Arch/residual_main, True, x=1, y=0.49950000643730164
/Parameters/Arch/residual_main, True, x=2, y=0.5000160336494446
/Parameters/Arch/residual_main, True, x=3, y=0.5001934170722961
/Parameters/Arch/scale_in, 0.4, x=0, y=0.3333333333333333
/Parameters/Arch/scale_in, 0.4, x=1, y=0.333111047744751
/Parameters/Arch/scale_in, 0.4, x=2, y=0.33375924825668335
/Parameters/Arch/scale_in, 0.4, x=3, y=0.33445486426353455
/Parameters/Arch/scale_in, 0.6, x=0, y=0.3333333333333333
/Parameters/Arch/scale_in, 0.6, x=1, y=0.33377793431282043
/Parameters/Arch/scale_in, 0.6, x=2, y=0.33335182070732117
/Parameters/Arch/scale_in, 0.6, x=3, y=0.33254751563072205
/Parameters/Arch/scale_in, 0.8, x=0, y=0.3333333333333333
/Parameters/Arch/scale_in, 0.8, x=1, y=0.333111047744751
/Parameters/Arch/scale_in, 0.8, x=2, y=0.33288896083831787
/Parameters/Arch/scale_in, 0.8, x=3, y=0.332997590303421
/Parameters/Arch/shrinkage_main, 1, x=0, y=0.25
/Parameters/Arch/shrinkage_main, 1, x=1, y=0.24975000321865082
/Parameters/Arch/shrinkage_main, 1, x=2, y=0.24991215765476227
/Parameters/Arch/shrinkage_main, 1, x=3, y=0.24943965673446655
/Parameters/Arch/shrinkage_main, 2, x=0, y=0.25
/Parameters/Arch/shrinkage_main, 2, x=1, y=0.2502500116825104
/Parameters/Arch/shrinkage_main, 2, x=2, y=0.250709593296051
/Parameters/Arch/shrinkage_main, 2, x=3, y=0.251352459192276
/Parameters/Arch/shrinkage_main, 4, x=0, y=0.25
/Parameters/Arch/shrinkage_main, 4, x=1, y=0.24975000321865082
/Parameters/Arch/shrinkage_main, 4, x=2, y=0.2485472708940506
/Parameters/Arch/shrinkage_main, 4, x=3, y=0.24766018986701965
/Parameters/Arch/shrinkage_main, 6, x=0, y=0.25
/Parameters/Arch/shrinkage_main, 6, x=1, y=0.2502500116825104
/Parameters/Arch/shrinkage_main, 6, x=2, y=0.2508310079574585
/Parameters/Arch/shrinkage_main, 6, x=3, y=0.2515477240085602
/Parameters/Arch/stride_in, 1, x=0, y=0.3333333333333333
/Parameters/Arch/stride_in, 1, x=1, y=0.333111047744751
/Parameters/Arch/stride_in, 1, x=2, y=0.3321934640407562
/Parameters/Arch/stride_in, 1, x=3, y=0.33147910237312317
/Parameters/Arch/stride_in, 2, x=0, y=0.3333333333333333
/Parameters/Arch/stride_in, 2, x=1, y=0.33377793431282043
/Parameters/Arch/stride_in, 2, x=2, y=0.33462217450141907
/Parameters/Arch/stride_in, 2, x=3, y=0.3357534110546112
/Parameters/Arch/stride_in, 3, x=0, y=0.3333333333333333
/Parameters/Arch/stride_in, 3, x=1, y=0.333111047744751
/Parameters/Arch/stride_in, 3, x=2, y=0.3331843316555023
/Parameters/Arch/stride_in, 3, x=3, y=0.3327674865722656
/Parameters/Arch/temp_win_in, 5, x=0, y=0.3333333333333333
/Parameters/Arch/temp_win_in, 5, x=1, y=0.333111047744751
/Parameters/Arch/temp_win_in, 5, x=2, y=0.3320489823818207
/Parameters/Arch/temp_win_in, 5, x=3, y=0.33121001720428467
/Parameters/Arch/temp_win_in, 7, x=0, y=0.3333333333333333
/Parameters/Arch/temp_win_in, 7, x=1, y=0.333111047744751
/Parameters/Arch/temp_win_in, 7, x=2, y=0.33343765139579773
/Parameters/Arch/temp_win_in, 7, x=3, y=0.33393797278404236
/Parameters/Hyper/batch_size, 16, x=0, y=0.3333333333333333
/Parameters/Hyper/batch_size, 16, x=1, y=0.333111047744751
/Parameters/Hyper/batch_size, 16, x=2, y=0.33258694410324097
/Parameters/Hyper/batch_size, 16, x=3, y=0.3321065902709961
/Parameters/Hyper/batch_size, 24, x=0, y=0.3333333333333333
/Parameters/Hyper/batch_size, 24, x=1, y=0.333111047744751
/Parameters/Hyper/batch_size, 24, x=2, y=0.3325745165348053
/Parameters/Hyper/batch_size, 24, x=3, y=0.33198729157447815
/Parameters/Hyper/batch_size, 8, x=0, y=0.3333333333333333
/Parameters/Hyper/batch_size, 8, x=1, y=0.33377793431282043
/Parameters/Hyper/batch_size, 8, x=2, y=0.33483853936195374
/Parameters/Hyper/batch_size, 8, x=3, y=0.335906058549881
/Parameters/Hyper/lr, 0.01, x=0, y=0.3333333333333333
/Parameters/Hyper/lr, 0.01, x=1, y=0.33288905024528503
/Parameters/Hyper/lr, 0.01, x=2, y=0.3317299783229828
/Parameters/Hyper/lr, 0.01, x=3, y=0.3306833505630493
/Parameters/Hyper/lr, 0.05, x=0, y=0.3333333333333333
/Parameters/Hyper/lr, 0.05, x=1, y=0.33355551958084106
/Parameters/Hyper/lr, 0.05, x=2, y=0.3342530429363251
/Parameters/Hyper/lr, 0.05, x=3, y=0.33489108085632324
/Parameters/Hyper/lr, 0.1, x=0, y=0.3333333333333333
/Parameters/Hyper/lr, 0.1, x=1, y=0.33355551958084106
/Parameters/Hyper/lr, 0.1, x=2, y=0.33401691913604736
/Parameters/Hyper/lr, 0.1, x=3, y=0.3344256281852722
/Parameters/Hyper/momentum, 0.5, x=0, y=0.3333333333333333
/Parameters/Hyper/momentum, 0.5, x=1, y=0.3335554897785187
/Parameters/Hyper/momentum, 0.5, x=2, y=0.33457672595977783
/Parameters/Hyper/momentum, 0.5, x=3, y=0.3355630934238434
/Parameters/Hyper/momentum, 0.9, x=0, y=0.3333333333333333
/Parameters/Hyper/momentum, 0.9, x=1, y=0.33288902044296265
/Parameters/Hyper/momentum, 0.9, x=2, y=0.33233773708343506
/Parameters/Hyper/momentum, 0.9, x=3, y=0.3316727578639984
/Parameters/Hyper/momentum, 0.99, x=0, y=0.3333333333333333
/Parameters/Hyper/momentum, 0.99, x=1, y=0.3335554897785187
/Parameters/Hyper/momentum, 0.99, x=2, y=0.3330855369567871
/Parameters/Hyper/momentum, 0.99, x=3, y=0.3327641487121582
/Parameters/Hyper/optimizers, Adam, x=0, y=0.3333333333333333
/Parameters/Hyper/optimizers, Adam, x=1, y=0.333111047744751
/Parameters/Hyper/optimizers, Adam, x=2, y=0.3326149880886078
/Parameters/Hyper/optimizers, Adam, x=3, y=0.3320370614528656
/Parameters/Hyper/optimizers, AdamW, x=0, y=0.3333333333333333
/Parameters/Hyper/optimizers, AdamW, x=1, y=0.33377793431282043
/Parameters/Hyper/optimizers, AdamW, x=2, y=0.33487799763679504
/Parameters/Hyper/optimizers, AdamW, x=3, y=0.3360750377178192
/Parameters/Hyper/optimizers, SGD, x=0, y=0.3333333333333333
/Parameters/Hyper/optimizers, SGD, x=1, y=0.333111047744751
/Parameters/Hyper/optimizers, SGD, x=2, y=0.33250701427459717
/Parameters/Hyper/optimizers, SGD, x=3, y=0.3318879008293152
/Parameters/Hyper/weight_decay, 0.0, x=0, y=0.25
/Parameters/Hyper/weight_decay, 0.0, x=1, y=0.24987493455410004
/Parameters/Hyper/weight_decay, 0.0, x=2, y=0.2494620531797409
/Parameters/Hyper/weight_decay, 0.0, x=3, y=0.24937967956066132
/Parameters/Hyper/weight_decay, 0.0001, x=0, y=0.25
/Parameters/Hyper/weight_decay, 0.0001, x=1, y=0.2503751814365387
/Parameters/Hyper/weight_decay, 0.0001, x=2, y=0.25164681673049927
/Parameters/Hyper/weight_decay, 0.0001, x=3, y=0.25285619497299194
/Parameters/Hyper/weight_decay, 0.001, x=0, y=0.25
/Parameters/Hyper/weight_decay, 0.001, x=1, y=0.24987493455410004
/Parameters/Hyper/weight_decay, 0.001, x=2, y=0.2494560331106186
/Parameters/Hyper/weight_decay, 0.001, x=3, y=0.24892225861549377
/Parameters/Hyper/weight_decay, 0.01, x=0, y=0.25
/Parameters/Hyper/weight_decay, 0.01, x=1, y=0.24987493455410004
/Parameters/Hyper/weight_decay, 0.01, x=2, y=0.249435156583786
/Parameters/Hyper/weight_decay, 0.01, x=3, y=0.24884183704853058
